pair,path,exists,rows,first_ts,last_ts,span_days,median_step_sec,looks_like_m5
EURUSD,data_cache/forex/EURUSD_M5.csv,1,100009,1730169600,1772733300,492.64,300.0,1
GBPUSD,data_cache/forex/GBPUSD_M5.csv,1,100006,1730169900,1772732400,492.62,300.0,1
EURJPY,data_cache/forex/EURJPY_M5.csv,1,100009,1730144100,1772733300,492.93,300.0,1
USDJPY,data_cache/forex/USDJPY_M5.csv,1,100006,1730166600,1772732400,492.66,300.0,1
AUDJPY,data_cache/forex/AUDJPY_M5.csv,1,100006,1730090100,1772732400,493.55,300.0,1
USDCAD,data_cache/forex/USDCAD_M5.csv,1,100000,1730169000,1772733300,492.64,300.0,1
GBPJPY,data_cache/forex/GBPJPY_M5.csv,1,100000,1730142300,1772733300,492.95,300.0,1
