tag,days,end_date_utc,symbols,strategies,starting_equity,ending_equity,trades,net_pnl,profit_factor,winrate,avg_win,avg_loss,max_drawdown,news_blocked_signals,entry_execution,fee_bps_per_side,slippage_bps_per_side,run_dir
arf2_overnight_20260701_old,360,2026-07-01,ADAUSDT;AVAXUSDT;BCHUSDT;BNBUSDT;DOGEUSDT;DOTUSDT;LINKUSDT;LTCUSDT;ONDOUSDT;SOLUSDT;SUIUSDT;XLMUSDT;XRPUSDT,alt_resistance_fade_v2,100.00,100.26,6,0.26,1.204,0.667,0.3791,-0.6295,0.7902,0,next_open,6.0000,2.0000,backtest_runs/portfolio_20260701_233959_arf2_overnight_20260701_old
arf2_overnight_20260701_unified,360,2026-07-01,ADAUSDT;AVAXUSDT;BCHUSDT;BNBUSDT;DOGEUSDT;DOTUSDT;LINKUSDT;LTCUSDT;ONDOUSDT;SOLUSDT;SUIUSDT;XLMUSDT;XRPUSDT,alt_resistance_fade_v2,100.00,98.15,52,-1.85,0.899,0.442,0.7131,-0.6292,7.4095,0,next_open,6.0000,2.0000,backtest_runs/portfolio_20260701_234417_arf2_overnight_20260701_unified
arf2_overnight_20260701_unified_minrange1,360,2026-07-01,ADAUSDT;AVAXUSDT;BCHUSDT;BNBUSDT;DOGEUSDT;DOTUSDT;LINKUSDT;LTCUSDT;ONDOUSDT;SOLUSDT;SUIUSDT;XLMUSDT;XRPUSDT,alt_resistance_fade_v2,100.00,97.60,54,-2.40,0.872,0.426,0.7130,-0.6065,8.0757,0,next_open,6.0000,2.0000,backtest_runs/portfolio_20260701_234852_arf2_overnight_20260701_unified_minrange1
arf2_overnight_20260701_unified_retest025,360,2026-07-01,ADAUSDT;AVAXUSDT;BCHUSDT;BNBUSDT;DOGEUSDT;DOTUSDT;LINKUSDT;LTCUSDT;ONDOUSDT;SOLUSDT;SUIUSDT;XLMUSDT;XRPUSDT,alt_resistance_fade_v2,100.00,100.45,3,0.45,1.991,0.667,0.4516,-0.4536,0.4495,0,next_open,6.0000,2.0000,backtest_runs/portfolio_20260701_235324_arf2_overnight_20260701_unified_retest025
arf2_overnight_20260701_unified_retest035,360,2026-07-01,ADAUSDT;AVAXUSDT;BCHUSDT;BNBUSDT;DOGEUSDT;DOTUSDT;LINKUSDT;LTCUSDT;ONDOUSDT;SOLUSDT;SUIUSDT;XLMUSDT;XRPUSDT,alt_resistance_fade_v2,100.00,100.45,3,0.45,1.991,0.667,0.4516,-0.4536,0.4495,0,next_open,6.0000,2.0000,backtest_runs/portfolio_20260701_235801_arf2_overnight_20260701_unified_retest035
arf2_overnight_20260701_unified_retest045,360,2026-07-01,ADAUSDT;AVAXUSDT;BCHUSDT;BNBUSDT;DOGEUSDT;DOTUSDT;LINKUSDT;LTCUSDT;ONDOUSDT;SOLUSDT;SUIUSDT;XLMUSDT;XRPUSDT,alt_resistance_fade_v2,100.00,100.45,3,0.45,1.991,0.667,0.4516,-0.4536,0.4495,0,next_open,6.0000,2.0000,backtest_runs/portfolio_20260702_000238_arf2_overnight_20260701_unified_retest045
arf2_overnight_20260701_unified_level_v12,360,2026-07-01,ADAUSDT;AVAXUSDT;BCHUSDT;BNBUSDT;DOGEUSDT;DOTUSDT;LINKUSDT;LTCUSDT;ONDOUSDT;SOLUSDT;SUIUSDT;XLMUSDT;XRPUSDT,alt_resistance_fade_v2,100.00,100.00,0,0.00,0.000,0.000,0.0000,0.0000,0.0000,0,next_open,6.0000,2.0000,backtest_runs/portfolio_20260702_000717_arf2_overnight_20260701_unified_level_v12
arf2_overnight_20260701_unified_level_v24,360,2026-07-01,ADAUSDT;AVAXUSDT;BCHUSDT;BNBUSDT;DOGEUSDT;DOTUSDT;LINKUSDT;LTCUSDT;ONDOUSDT;SOLUSDT;SUIUSDT;XLMUSDT;XRPUSDT,alt_resistance_fade_v2,100.00,100.00,0,0.00,0.000,0.000,0.0000,0.0000,0.0000,0,next_open,6.0000,2.0000,backtest_runs/portfolio_20260702_001155_arf2_overnight_20260701_unified_level_v24
