symbol,coverage,n_gaps,max_gap_bars,flat_frac,ok
BTCUSDT,1.0,0,0,0.0,True
ETHUSDT,1.0,0,0,0.0,True
SOLUSDT,1.0,0,0,0.0,True
XRPUSDT,1.0,0,0,0.0,True
DOGEUSDT,1.0,0,0,0.0,True
ADAUSDT,1.0,0,0,0.0,True
NEARUSDT,1.0,0,0,0.0,True
SUIUSDT,1.0,0,0,0.0,True
AVAXUSDT,1.0,0,0,0.0,True
BNBUSDT,1.0,0,0,0.0,True
LINKUSDT,1.0,0,0,0.0,True
LTCUSDT,1.0,0,0,0.0,True
