candidate,status,base_trades,base_net_r,base_pf,base_win_rate,base_closed_trade_drawdown_r,base_drawdown_basis,base_avg_r,stress_trades,stress_net_r,stress_pf,stress_win_rate,stress_closed_trade_drawdown_r,stress_drawdown_basis,stress_avg_r,positive_folds,traded_symbols,positive_symbols,profit_concentration,holdout_traded_symbols,loso_pass_ratio,reasons,promotion_blockers
impulse_breakout_retest_v2:long,NO_PROMOTION,26,-4.056268,0.793369672940984,0.3076923076923077,7.758417,exit_ordered_closed_trades_not_mark_to_market,-0.1560103076923077,26,-8.606039,0.6089209338594957,0.2692307692307692,12.077082,exit_ordered_closed_trades_not_mark_to_market,-0.33100149999999995,2,3,0,1.0,3,0.0,stress_min_trades;stress_min_pf;stress_net_positive;positive_folds;holdout_min_trades;positive_symbols;profit_concentration;loso_robustness;max_censored_trade_rate,historical_news_calendar_missing;broker_costs_uncalibrated;broker_holiday_schedule_unverified;independent_feed_parity_missing;native_bid_ask_execution_parity_missing;portfolio_mark_to_market_drawdown_missing;cross_symbol_correlation_risk_missing;strict_promotion_data_gate_failed
impulse_breakout_retest_v2:short,NO_PROMOTION,16,-8.1714,0.41406926436415503,0.1875,8.1714,exit_ordered_closed_trades_not_mark_to_market,-0.5107125,16,-9.056463,0.38220944198478535,0.1875,9.056463,exit_ordered_closed_trades_not_mark_to_market,-0.5660289375,1,3,1,1.0,3,0.0,stress_min_trades;stress_min_pf;stress_net_positive;positive_folds;min_fold_trades;holdout_min_trades;holdout_pf;holdout_net_positive;positive_symbols;profit_concentration;holdout_profit_concentration;loso_robustness,historical_news_calendar_missing;broker_costs_uncalibrated;broker_holiday_schedule_unverified;independent_feed_parity_missing;native_bid_ask_execution_parity_missing;portfolio_mark_to_market_drawdown_missing;cross_symbol_correlation_risk_missing;strict_promotion_data_gate_failed
sweep_reclaim_bounce_v2:long,NO_PROMOTION,100,-11.688057,0.8318560314859268,0.34,20.513647,exit_ordered_closed_trades_not_mark_to_market,-0.11688056999999999,101,-18.558878,0.7468899161651722,0.32673267326732675,25.697679,exit_ordered_closed_trades_not_mark_to_market,-0.18375126732673266,1,3,1,1.0,3,0.0,stress_min_pf;stress_net_positive;closed_trade_dd_diagnostic;positive_folds;holdout_pf;holdout_net_positive;positive_symbols;profit_concentration;holdout_profit_concentration;loso_robustness,historical_news_calendar_missing;broker_costs_uncalibrated;broker_holiday_schedule_unverified;independent_feed_parity_missing;native_bid_ask_execution_parity_missing;portfolio_mark_to_market_drawdown_missing;cross_symbol_correlation_risk_missing;strict_promotion_data_gate_failed
sweep_reclaim_bounce_v2:short,NO_PROMOTION,100,-9.656664,0.8593688466268451,0.34,17.745642,exit_ordered_closed_trades_not_mark_to_market,-0.09656664000000001,101,-23.55695,0.6898719850660083,0.3069306930693069,31.117667,exit_ordered_closed_trades_not_mark_to_market,-0.2332371287128713,0,3,0,1.0,3,0.0,stress_min_pf;stress_net_positive;closed_trade_dd_diagnostic;positive_folds;holdout_pf;holdout_net_positive;positive_symbols;profit_concentration;holdout_positive_symbols;holdout_profit_concentration;loso_robustness,historical_news_calendar_missing;broker_costs_uncalibrated;broker_holiday_schedule_unverified;independent_feed_parity_missing;native_bid_ask_execution_parity_missing;portfolio_mark_to_market_drawdown_missing;cross_symbol_correlation_risk_missing;strict_promotion_data_gate_failed
regime_range_reversion_v2:long,NO_PROMOTION,29,-10.958466,0.5658936881693194,0.2413793103448276,11.021769,exit_ordered_closed_trades_not_mark_to_market,-0.3778781379310345,28,-16.864994,0.39413105519344116,0.21428571428571427,16.864994,exit_ordered_closed_trades_not_mark_to_market,-0.6023212142857143,0,4,1,1.0,2,0.0,stress_min_trades;stress_min_pf;stress_net_positive;closed_trade_dd_diagnostic;positive_folds;min_fold_trades;holdout_min_trades;holdout_pf;holdout_net_positive;positive_symbols;profit_concentration;holdout_profit_concentration;loso_robustness;max_skipped_gap_rate,historical_news_calendar_missing;broker_costs_uncalibrated;broker_holiday_schedule_unverified;independent_feed_parity_missing;native_bid_ask_execution_parity_missing;portfolio_mark_to_market_drawdown_missing;cross_symbol_correlation_risk_missing;strict_promotion_data_gate_failed
regime_range_reversion_v2:short,NO_PROMOTION,42,-8.424569,0.7470165646112811,0.30952380952380953,12.160337,exit_ordered_closed_trades_not_mark_to_market,-0.20058497619047616,41,-15.17722,0.5868486440845081,0.2926829268292683,18.60801,exit_ordered_closed_trades_not_mark_to_market,-0.37017609756097564,1,3,0,1.0,3,0.0,stress_min_pf;stress_net_positive;closed_trade_dd_diagnostic;positive_folds;holdout_pf;holdout_net_positive;positive_symbols;profit_concentration;holdout_positive_symbols;holdout_profit_concentration;loso_robustness;max_skipped_gap_rate,historical_news_calendar_missing;broker_costs_uncalibrated;broker_holiday_schedule_unverified;independent_feed_parity_missing;native_bid_ask_execution_parity_missing;portfolio_mark_to_market_drawdown_missing;cross_symbol_correlation_risk_missing;strict_promotion_data_gate_failed
