case,symbols,days,end,offset_atr,validity_bars,maker_fee_bps,taker_fee_bps,exit_slippage_bps,generated_signals,placed_signals,unfilled,trades,unfilled_rate,net_r,profit_factor,winrate,max_drawdown_r,gross_profit_r,gross_loss_r
base_360,DOGEUSDT;ADAUSDT;SUIUSDT;1000PEPEUSDT;TAOUSDT,360,2026-07-05,0.4,24,1.0,6.0,2.0,505,26,3,23,0.11538461538461539,4.0572,1.3787139110061513,0.5217391304347826,5.4809,14.7703,10.7131
stress_360,DOGEUSDT;ADAUSDT;SUIUSDT;1000PEPEUSDT;TAOUSDT,360,2026-07-05,0.4,24,2.0,10.0,5.0,505,26,3,23,0.11538461538461539,3.3085999999999998,1.2979217691975218,0.5217391304347826,5.667,14.4142,11.1056
fold_stress_1,DOGEUSDT;ADAUSDT;SUIUSDT;1000PEPEUSDT;TAOUSDT,90,2025-10-08,0.4,24,2.0,10.0,5.0,84,8,2,6,0.25,3.2359,2.5154310869667027,0.6666666666666666,2.1353,5.3712,2.1353
fold_stress_2,DOGEUSDT;ADAUSDT;SUIUSDT;1000PEPEUSDT;TAOUSDT,90,2026-01-06,0.4,24,2.0,10.0,5.0,63,5,2,3,0.4,0.7378999999999998,1.7071394345951123,0.6666666666666666,1.0435,1.7813999999999999,1.0435
fold_stress_3,DOGEUSDT;ADAUSDT;SUIUSDT;1000PEPEUSDT;TAOUSDT,90,2026-04-06,0.4,24,2.0,10.0,5.0,19,4,2,2,0.5,1.1485999999999998,4.705161290322581,0.5,0.31,1.4586,0.31
fold_stress_4,DOGEUSDT;ADAUSDT;SUIUSDT;1000PEPEUSDT;TAOUSDT,90,2026-07-05,0.4,24,2.0,10.0,5.0,374,14,0,14,0.0,-6.1995,0.41996238807645886,0.2857142857142857,8.598799999999999,4.4886,10.6881
