symbol,passed,coverage,rows,expected_rows,duplicate_rows,max_internal_gap_bars,gap_start,gap_end,head_lag_hours,tail_lag_hours,first_ts,last_ts,identical_timestamps
BTCUSDT,True,0.998852,103561,103680,0,0,,,0.0,9.916667,2025-07-10T00:00:00+00:00,2026-07-04T14:00:00+00:00,True
ETHUSDT,True,0.998852,103561,103680,0,0,,,0.0,9.916667,2025-07-10T00:00:00+00:00,2026-07-04T14:00:00+00:00,True
BNBUSDT,True,0.998852,103561,103680,0,0,,,0.0,9.916667,2025-07-10T00:00:00+00:00,2026-07-04T14:00:00+00:00,True
XRPUSDT,True,0.998852,103561,103680,0,0,,,0.0,9.916667,2025-07-10T00:00:00+00:00,2026-07-04T14:00:00+00:00,True
AVAXUSDT,True,0.998852,103561,103680,0,0,,,0.0,9.916667,2025-07-10T00:00:00+00:00,2026-07-04T14:00:00+00:00,True
