symbol,rows,signals,long_signals,short_signals,first_signal,last_signal
BTCUSDT,103561,0,0,0,,
ETHUSDT,103561,554,0,554,2025-08-02T19:55:00+00:00,2026-06-24T16:40:00+00:00
BNBUSDT,103561,0,0,0,,
XRPUSDT,103561,0,0,0,,
AVAXUSDT,103561,510,0,510,2025-08-19T15:55:00+00:00,2026-06-19T23:50:00+00:00
