IRV4_LEVEL_ENTRY_MAX_CHASE_ATR,IRV4_LEVEL_ENTRY_VALIDITY_BARS,IRV4_RETEST_MIN_QUALITY,IRV4_TP_RR,avg_loss,avg_win,combo,days,end_date_utc,ending_equity,entry_execution,fee_bps_per_side,fold,max_drawdown,net_pnl,news_blocked_signals,phase,profit_factor,score,skip_reason,slippage_bps_per_side,starting_equity,strategies,summary_path,symbols,tag,trades,winrate
0.4,2,0.35,2.0,-0.2578,0.0000,1,60,2026-05-01,99.74,next_open,6.0000,1,0.2578,-0.26,0,train,0.000,-1000000000.000000,,2.0000,100.00,inplay_retest_v4,/Users/nikolay.bulgakov/Documents/Work/bot-new/bybit-bot-clean-v28/backtest_runs/portfolio_20260701_123210_irv4_mechanics_gate_smoke_20260701_f01_train_c001_20260701_093207/summary.csv,ADAUSDT;DOGEUSDT;SUIUSDT,irv4_mechanics_gate_smoke_20260701_f01_train_c001_20260701_093207,1,0.000
0.4,2,0.35,2.0,0.0000,0.0000,1,60,2026-05-31,100.00,next_open,6.0000,2,0.0000,0.00,0,train,0.000,-1000000000.000000,,2.0000,100.00,inplay_retest_v4,/Users/nikolay.bulgakov/Documents/Work/bot-new/bybit-bot-clean-v28/backtest_runs/portfolio_20260701_123222_irv4_mechanics_gate_smoke_20260701_f02_train_c001_20260701_093207/summary.csv,ADAUSDT;DOGEUSDT;SUIUSDT,irv4_mechanics_gate_smoke_20260701_f02_train_c001_20260701_093207,0,0.000
,,,,,,,,,,,,1,,,,selected,,,no_train_candidate,,,,,,,,
,,,,,,,,,,,,2,,,,selected,,,no_train_candidate,,,,,,,,
