symbol,rows_5m,coverage,n_gaps,max_gap_bars,ok,reasons
DOGEUSDT,129769,1.0,0,0,True,
TAOUSDT,129600,1.0,0,0,True,
1000PEPEUSDT,129600,1.0,0,0,True,
HYPEUSDT,129600,1.0,0,0,True,
ATOMUSDT,132192,1.0,0,0,True,
XRPUSDT,111913,1.0,0,0,True,
AVAXUSDT,111913,1.0,0,0,True,
ONDOUSDT,111744,1.0,0,0,True,
BTCUSDT,315529,1.0,0,0,True,
ETHUSDT,315529,1.0,0,0,True,
DOTUSDT,135936,1.0,0,0,True,
