rr,regime,trades,net_r,pf,wr
1.2,bull,0,0,0.0,0.0
1.2,bear,0,0,0.0,0.0
1.2,chop,0,0,0.0,0.0
1.2,unknown,17,-4.2035,0.6171,0.3529
