SFV3_LEVEL_TOL_ATR,SFV3_REJECT_FRAC,SFV3_SPIKE_MIN_PCT,SFV3_STOP_BUFFER_ATR,SFV3_TAG_LEVEL_ATR,avg_loss,avg_win,combo,cross_symbol,days,end_date_utc,ending_equity,entry_execution,fee_bps_per_side,fold,max_drawdown,net_pnl,news_blocked_signals,phase,profit_factor,selected_train_tag,skip_reason,skipped,slippage_bps_per_side,starting_equity,strategies,stress,summary_path,symbols,tag,trades,winrate
0.35,0.50,4.0,0.25,0.6,0.0000,0.0000,1,,60,2026-05-31,100.00,next_open,6.0000,1,0.0000,0.00,0,train,0.000,,,,2.0000,100.00,spike_fade_v3,,/Users/nikolay.bulgakov/Documents/Work/bot-new/bybit-bot-clean-v28/backtest_runs/portfolio_20260701_103837_sfv3_gate_missing_cache_smoke_f01_train_c001_20260701_073835/summary.csv,LINKUSDT,sfv3_gate_missing_cache_smoke_f01_train_c001_20260701_073835,0,0.000
0.35,0.50,4.0,0.25,0.6,0.0000,0.0000,selected,,30,2026-06-30,100.00,next_open,6.0000,1,0.0000,0.00,0,oos,0.000,sfv3_gate_missing_cache_smoke_f01_train_c001_20260701_073835,,,2.0000,100.00,spike_fade_v3,,/Users/nikolay.bulgakov/Documents/Work/bot-new/bybit-bot-clean-v28/backtest_runs/portfolio_20260701_103847_sfv3_gate_missing_cache_smoke_f01_oos_20260701_073835/summary.csv,LINKUSDT,sfv3_gate_missing_cache_smoke_f01_oos_20260701_073835,0,0.000
0.35,0.50,4.0,0.25,0.6,0.0000,0.0000,selected,,30,2026-06-30,100.00,next_open,10.0000,1,0.0000,0.00,0,stress,0.000,,,,5.0000,100.00,spike_fade_v3,10:5,/Users/nikolay.bulgakov/Documents/Work/bot-new/bybit-bot-clean-v28/backtest_runs/portfolio_20260701_103850_sfv3_gate_missing_cache_smoke_f01_stress_10_5_20260701_073835/summary.csv,LINKUSDT,sfv3_gate_missing_cache_smoke_f01_stress_10_5_20260701_073835,0,0.000
0.35,0.50,4.0,0.25,0.6,0,0,selected,NEARUSDT,,,,,,1,0,0,,cross,0,,CalledProcessError,1,,,spike_fade_v3,,,NEARUSDT,sfv3_gate_missing_cache_smoke_f01_cross_NEARUSDT_20260701_073835,0,0
